BatchNo, BoardNo, Color, UPI, X, Y, R, L, W, Area, Type, SubCode
Others2,5,1,000060156,0,0,0,2113.0,528.0,1.115664E8,0,0
Others2,5,1,000060032,20140,10920,0,426.0,128.0,5452800.0,0,0
Others2,5,1,000060062,0,6320,0,1991.0,588.0,1.170708E8,0,0
Others2,5,1,000060220,21240,0,90,347.0,316.0,1.09652E7,0,0
Others2,5,1,000060221,21240,7450,90,347.0,316.0,1.09652E7,0,0
Others2,5,1,000060222,21240,3470,90,347.0,316.0,1.09652E7,0,0
Others2,5,1,000060037,19960,6340,90,458.0,128.0,5862400.0,0,0
Others2,5,1,000060007,0,5280,0,1733.0,58.0,1.00514E7,0,0
Others2,5,0,000060105,18160,5280,0,308.0,68.0,2094400.0,0,0
Others2,6,1,000060083,0,0,90,601.0,440.0,2.6444E7,0,0
Others2,6,1,000060079,4490,0,0,1991.0,458.0,9.11878E7,0,0
Others2,6,1,000060084,4490,7620,0,1991.0,458.0,9.11878E7,0,0
Others2,6,1,000060086,0,6190,90,601.0,440.0,2.6444E7,0,0
Others2,6,1,000060020,14680,4580,0,972.0,88.0,8553600.0,0,0
Others2,6,1,000060152,17940,6540,0,646.0,108.0,6976800.0,0,0
Others2,6,1,000060159,17940,5460,0,646.0,108.0,6976800.0,0,0
Others2,6,1,000060046,4400,4580,0,458.0,128.0,5862400.0,0,0
Others2,6,1,000060167,4400,7040,0,788.0,58.0,4570400.0,0,0
Others2,6,1,000060327,4400,6460,0,1202.0,58.0,6971600.0,0,0
Others2,6,1,000060004,4400,5880,0,1104.0,58.0,6403200.0,0,0
Others2,6,1,000060067,13370,7040,0,457.0,58.0,2650600.0,0,0
Others2,6,1,000060049,8980,4580,0,458.0,128.0,5862400.0,0,0
Others2,7,1,000060015+000060016+000060027+000060028,0,0,90,1080.0,1320.0,1.4256E8,0,0
Others2,7,1,000060006,13360,0,0,1104.0,58.0,6403200.0,0,0
Others2,7,1,000060029,19120,7320,90,488.0,528.0,2.57664E7,0,0
Others2,7,1,000060033,0,10920,0,426.0,128.0,5452800.0,0,0
Others2,7,1,000060147,17940,580,0,646.0,528.0,3.41088E7,0,0
Others2,7,1,000060038,4260,10920,0,426.0,128.0,5452800.0,0,0
Others2,7,1,000060039,20140,6040,0,426.0,128.0,5452800.0,0,0
Others2,7,1,000060052,17840,7620,90,458.0,128.0,5862400.0,0,0
Others2,7,1,000060077,13260,6190,90,601.0,458.0,2.75258E7,0,0
Others2,7,1,000060071,13370,580,0,457.0,558.0,2.55006E7,0,0
Others2,7,1,000060053,8520,10920,0,458.0,128.0,5862400.0,0,0
Others2,8,1,000060092,0,0,0,601.0,439.5,2.641395E7,0,0
Others2,8,1,000060089,18390,0,0,601.0,440.0,2.6444E7,0,0
Others2,8,1,000060214,20930,8720,0,347.0,348.0,1.20756E7,0,0
Others2,8,1,000060217,0,8720,0,2021.0,348.0,7.03308E7,0,0
Others2,8,1,000060313,18620,4540,0,578.0,418.0,2.41604E7,0,0
Others2,8,1,000060314,0,4540,0,578.0,418.0,2.41604E7,0,0
Others2,8,1,000060090,6010,0,0,601.0,437.5,2.629375E7,0,0
Others2,8,1,000060091,12380,0,0,601.0,437.5,2.629375E7,0,0
Others2,8,1,000060315,12840,4540,0,578.0,418.0,2.41604E7,0,0
Others2,8,1,000060047,5780,4460,90,426.0,128.0,5452800.0,0,0
Others2,8,1,000060316,7060,4540,0,578.0,418.0,2.41604E7,0,0
Others2,8,0,000060219,20350,8730,90,347.0,58.0,2012600.0,0,0
Others2,9,1,000060080,0,0,90,601.0,458.0,2.75258E7,0,0
Others2,9,1,000060085,19820,0,90,601.0,458.0,2.75258E7,0,0
Others2,9,1,000060064,19830,6320,0,457.0,588.0,2.68716E7,0,0
Others2,9,1,000060294,0,6420,90,578.0,448.0,2.58944E7,0,0
Others2,9,1,000060022,4480,6620,0,488.0,558.0,2.72304E7,0,0
Others2,9,1,000060024,14950,6620,0,488.0,558.0,2.72304E7,0,0
Others2,9,1,000060297,4580,0,90,578.0,448.0,2.58944E7,0,0
Others2,9,1,000060149,14540,0,90,646.0,528.0,3.41088E7,0,0
Others2,9,1,000060155,9060,0,90,646.0,528.0,3.41088E7,0,0
Others2,9,1,000060223,9360,9040,0,347.0,316.0,1.09652E7,0,0
Others2,9,1,000060050,13670,7940,90,426.0,128.0,5452800.0,0,0
Others2,9,1,000060054,9360,7760,0,426.0,128.0,5452800.0,0,0
Others2,9,1,000060055,9360,6480,0,426.0,128.0,5452800.0,0,0
Others2,9,0,000060068,4480,6040,0,457.0,58.0,2650600.0,0,0
Others2,9,0,000060013,13090,9460,90,274.0,58.0,1589200.0,0,0
Others2,10,1,000060302,0,0,90,578.0,448.0,2.58944E7,0,0
Others2,10,1,000060303,18620,0,0,578.0,448.0,2.58944E7,0,0
Others2,10,1,000060157,17940,6920,0,646.0,528.0,3.41088E7,0,0
Others2,10,1,000060218,0,8730,90,347.0,348.0,1.20756E7,0,0
Others2,10,1,000060317,3480,8020,0,578.0,418.0,2.41604E7,0,0
Others2,10,1,000060066,4480,0,90,457.0,588.0,2.68716E7,0,0
Others2,10,1,000060318,12840,0,0,578.0,418.0,2.41604E7,0,0
Others2,10,0,000060226,0,8150,90,58.0,347.0,2012600.0,0,0
Others2,10,0,000060044,0,7110,0,425.0,91.0,3867500.0,0,0
Others2,10,0,000060326,12380,4480,0,1202.0,68.0,8173600.0,0,0
Others2,10,0,000060162,0,6430,0,1788.0,68.0,1.21584E7,0,0
Others2,10,0,000060107,4540,5160,0,1986.0,58.0,1.15188E7,0,0
Others2,10,0,000060154,17940,6340,0,646.0,58.0,3746800.0,0,0
Others2,10,0,000060018,14680,5740,0,972.0,58.0,5637600.0,0,0
Others2,10,0,000060296,0,5850,0,578.0,58.0,3352400.0,0,0
Others2,10,0,000060035,16090,7350,90,485.0,185.0,8972500.0,0,0
Others2,10,0,000060073,10040,7300,0,605.0,490.0,2.9645E7,0,0
Others2,10,0,000060045,4250,7110,0,425.0,91.0,3867500.0,0,0
Others2,10,0,000060158,4480,4570,0,646.0,58.0,3746800.0,0,0
Others2,10,0,000060165,9260,7400,90,480.0,68.0,3264000.0,0,0
Others2,10,0,000060059,10360,0,90,425.0,91.0,3867500.0,0,0
Others2,10,0,000060060,11270,0,90,425.0,91.0,3867500.0,0,0
Others2,10,0,000060166,5780,5740,0,788.0,68.0,5358400.0,0,0
Others2,11,0,000060011,0,0,0,2113.0,528.0,1.115664E8,0,0
Others2,11,0,000060042,20190,11290,0,421.0,91.0,3831100.0,0,0
Others2,11,0,000060009,0,7300,0,1984.0,490.0,9.7216E7,0,0
Others2,11,0,000060008,22680,0,90,1104.0,172.0,1.89888E7,0,0
Others2,11,0,000060043,21770,0,90,421.0,91.0,3831100.0,0,0
Others2,11,0,000060041,20830,6440,90,485.0,185.0,8972500.0,0,0
Others2,11,0,000060300,21190,0,90,578.0,58.0,3352400.0,0,0
Others2,11,0,000060057,19920,7080,90,421.0,91.0,3831100.0,0,0
Others2,11,0,000060101,0,6620,0,1841.0,68.0,1.25188E7,0,0
Others2,11,0,000060224,0,5280,0,2053.0,58.0,1.19074E7,0,0
Others2,11,0,000060098,0,5940,0,2041.0,68.0,1.38788E7,0,0
Others2,12,0,000060076,0,0,0,1973.0,601.0,1.185773E8,0,0
Others2,12,0,000060325,3270,11520,0,2113.0,68.0,1.43684E7,0,0
Others2,12,0,000060311,20220,0,90,578.0,418.0,2.41604E7,0,0
Others2,12,0,000060051,0,7350,90,485.0,185.0,8972500.0,0,0
Others2,12,0,000060058,23490,7310,90,421.0,91.0,3831100.0,0,0
Others2,12,0,000060144,2360,6240,0,2113.0,528.0,1.115664E8,0,0
Others2,13,0,000060061,0,0,90,485.0,185.0,8972500.0,0,0
Others2,13,0,000060026,23820,0,90,488.0,58.0,2830400.0,0,0
Others2,13,0,000060082,4670,6190,0,1973.0,601.0,1.185773E8,0,0
Others2,13,0,000060312,0,6420,90,578.0,418.0,2.41604E7,0,0
Others2,13,0,000060088,4090,0,0,1973.0,601.0,1.185773E8,0,0
Others2,14,0,000060295,0,0,0,2113.0,448.0,9.46624E7,0,0
Others2,14,0,000060225,3870,11620,0,2053.0,58.0,1.19074E7,0,0
Others2,14,0,000060063,4490,5740,0,1991.0,588.0,1.170708E8,0,0
Others2,14,0,000060005,0,4480,0,1733.0,68.0,1.17844E7,0,0
Others2,15,0,000060075,0,0,0,1991.0,458.0,9.11878E7,0,0
Others2,15,0,000060216,4190,8720,0,2021.0,348.0,7.03308E7,0,0
Others2,16,0,000060072,0,0,0,1338.0,490.0,6.5562E7,0,0
